Percobaan Konstanta Verdet,,,,
Arus (A),Sudut (°),I (V),B (T),Δθ
0,355,"0,906",0,0
"1,5",185,"0,87","0,01665",170
"2,5",350,"0,875","0,02775",5
"3,5",175,"0,871","0,03885",180
"4,5",345,"0,87","0,04995",10
